4.5,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0,0.0
5.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0,0.0
2.75,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0,0.0
3.7777777777777777,0.0
3.0,0.0
0.0,0.0
4.0,0.0
3.0,0.0
2.9523809523809526,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,0.0
0.0,0.0
5.0,0.0
2.75,0.0
0.0,0.0
0.0,0.0
4.0,0.0
4.166666666666667,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
0.0,0.0
3.263157894736842,0.0
4.702702702702703,0.0
3.2857142857142856,0.0
0.0,0.0
4.0,0.0
0.0,0.0
3.5454545454545454,0.0
4.333333333333333,0.0
5.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
2.5,0.0
3.0,0.0
4.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,0.0
0.0,0.0
5.0,0.0
3.0,0.0
3.0714285714285716,0.0
4.0,0.0
2.0,0.0
4.5,0.0
4.0,0.0
5.0,0.0
3.4761904761904763,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0,0.0
4.75,0.0
4.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.5,0.0
0.0,0.0
4.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
3.9166666666666665,0.0
3.5,0.0
3.7142857142857144,0.0
0.0,0.0
0.0,0.0
2.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
0.0,0.0
5.0,0.0
3.0,0.0
4.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.5,0.0
4.0,0.0
0.0,0.0
